Bishops Stortford,10.0
Castleford,7.709926011939695
Salisbury,6.332329569656219
Abingdon,5.798634741697707
Tonbridge,5.643435305923519
Ramsgate,5.0522572771910665
Kirkby,4.410459130242864
Aberdare,3.348775304232863
Bury Saint Edmunds,2.9406512565440233
Farnham,2.9389884809611173
Kingswood,2.5387485555906446
Aldridge,2.1914988076763184
Hatfield,1.6133353620233104
Welling,1.4581822096582648
Newbury,1.2485431985856497
Cleethorpes,1.0558476984744976
Leigh,0.8273461316002537
Bridgwater,0.8256526698738684
Skelmersdale,0.7253974059862384
Tipton,0.6739890834170135
Eccles,0.6457334237648467
Caerphilly,0.6382343381500409
Great Yarmouth,0.5680054409041433
Sutton,0.5412639540426758
Ilkeston,0.5100431021567721
Herne Bay,0.43639288329103576
Worksop,0.2742992969139064
Urmston,0.27156653006775794
Andover,0.2520530653530058
Glenrothes,0.22809934500510703
Greenock,0.19538081628419213
Camberley,0.15269672873113244
Fareham,0.1263967458258748
Stirling,0.09746315206063841
Arnold,0.08976781052599236
Long Eaton,0.08837383944459812
King’s Lynn,0.04007269709548011
Blyth,0.03906307233889011
Port Talbot,0.034612364195927336
Middleton,0.028817700204869963
Kingston upon Thames,0.02664860126323462
Bletchley,0.025395516808184266
Sidcup,0.0221983527898063
Fleet,0.02044820331649584
Beeston,0.02044820331649584
Leighton Buzzard,0.02044820331649584
Small Heath,0.016858764750756382
Houghton le Spring,0.01266315034518211
Bexhill,0.011070162858233671
Whitley Bay,0.010058305862197454
Airdrie,0.010002108420267445
Grays,0.00965356350753915
Denton,0.009475128139159282
Merthyr Tudful,0.0058623246290502055
Wallsend,0.005797753877114136
Aldershot,0.005752255079173006
Coatbridge,0.0048758906747185015
Cheshunt,0.004209885017036947
Morley,0.0018925841866594731
Redcar,0.0018247581310569367
Walkden,0.0015917985897834636
Kenton,0.0015467598433650384
Leyland,0.0014869486699718298
Grantham,0.0014717597980620648
Woodley,0.0012258374029684147
Accrington,0.0011956049705868113
Pont-y-pŵl,0.0011765734697652059
Bridlington,0.0010240617691784138
Catford,0.0008252719047133868
Falkirk,0.0007174661377982242
Billingham,0.0007136813287732469
Yeovil,0.0006978449505000983
Boston,0.0006639519225744308
Surbiton,0.0005533488304013122
Dunstable,0.0005340385900222781
Winchester,0.0005051815833801681
Ashton,0.0004929611197164139
Hinckley,0.00045094168672590835
Ewell,0.00042700724387439396
Erith,0.0003815004679553961
Chorley,0.00029913270003866985
Spalding,0.00027249024117493247
Chippenham,0.0002371048989227519
Exmouth,0.0001996048109866351
North Shields,0.000196550368185231
Havant,0.00016658660484067741
Colwyn Bay,0.0001550008588183073
Irvine,9.741453795928675e-05
Hyde,9.627161123434714e-05
Wisbech,8.556923387480728e-05
Lichfield,7.031966443323165e-05
Kilmarnock,5.8154055432265175e-05
Ayr,5.440637857394551e-05
Welwyn Garden City,4.391853833390101e-05
Wickford,4.061466507404379e-05
Folkestone,3.8540441291680884e-05
Wokingham,3.566526484918147e-05
Greenford,3.328178473603339e-05
Hitchin,3.256314137958285e-05
Dumfries,3.0894623671577496e-05
Beckenham,3.0305091842797963e-05
Banbury,2.9860615317328857e-05
Letchworth,2.7497753021287006e-05
Stretford,2.71962224863185e-05
Huyton,2.5089604145809246e-05
Perth,2.5059640961772785e-05
Strood,2.464251933702077e-05
Trowbridge,2.1839240968767278e-05
West Bridgford,1.9655254522779325e-05
Glossop,1.832117048355744e-05
Barnet,1.3115588912337227e-05
Pontypridd,1.1180941156379611e-05
Stroud,1.075870590489858e-05
Bicester,1.0286656015522628e-05
Winsford,9.773035405728804e-06
Windsor,9.741817359247471e-06
Motherwell,7.942027059210283e-06
Brighouse,6.563692286619995e-06
Wigston Magna,6.170533084651414e-06
Swadlincote,5.252259081772382e-06
Rayleigh,4.711487709445288e-06
Whitstable,4.355507315482743e-06
Durham,4.242635378193148e-06
Ecclesfield,4.174844358502401e-06
Ryde,4.168302962571368e-06
Earley,3.9396477492125145e-06
Borehamwood,3.4709357448211524e-06
Bexleyheath,3.332909074609831e-06
Morden,3.2827061650154623e-06
Christchurch,2.660904424561848e-06
Prestwich,2.3100684991838234e-06
Cwmbran,2.0550834488911745e-06
Darwen,1.910712727998725e-06
Epsom,1.686996110445532e-06
Warwick,1.3532001293025436e-06
Eltham,1.0658884931515186e-06
Paignton,9.77601360213003e-07
Pinner,9.75723284417696e-07
Sutton in Ashfield,9.74643257147278e-07
Rutherglen,9.610528267818747e-07
Loughton,9.408925490502747e-07
Wellingborough,8.315375200071457e-07
Dover,8.286943879345569e-07
Pontefract,6.701982450333558e-07
Saint Neots,6.03404050690262e-07
Pen-y-Bont ar Ogwr,5.493450250219208e-07
Batley,5.144089585844253e-07
Bedworth,4.730206402814271e-07
Burgess Hill,4.6395334013667953e-07
Llanelli,4.1579029415885314e-07
Royal Leamington Spa,3.742449641340793e-07
Northolt,2.8429099542893094e-07
Farnworth,2.7082803568573507e-07
Wishaw,2.6260239308976626e-07
Harpenden,2.587757550023098e-07
Leith,2.177910115257963e-07
Crosby,2.1338109699694415e-07
Deal,2.0625279295399423e-07
Kirkcaldy,1.7501830058555614e-07
Radcliffe,1.6944514034481356e-07
Carshalton,1.6151870241459386e-07
Plympton,1.5735627526410695e-07
Rowley Regis,1.5650738417794521e-07
Bulwell,1.3075581345181266e-07
Cumbernauld,1.2188170669262318e-07
Cambuslang,1.1634713488394807e-07
Sevenoaks,8.935303491626048e-08
Northfleet,8.535840776522339e-08
Cramlington,7.735577156761975e-08
Rushden,6.402869712213451e-08
Bromsgrove,6.092956946118109e-08
Horsham,5.933457290529296e-08
Nelson,5.274549628360606e-08
Beverley,5.091734514490491e-08
Cannock,4.473056873753066e-08
Hanwell,3.152294106914624e-08
Stratford,3.140319697823844e-08
Stanford le Hope,3.1391421868420924e-08
Bootle,3.1098382291954444e-08
Macclesfield,2.7515195189922738e-08
Barri,2.6761603568572342e-08
Kendal,2.4480085329151645e-08
Willenhall,2.1143318878790067e-08
Wood Green,2.0370430460244244e-08
Heywood,1.4492722408887897e-08
Bearsden,1.2905199759485793e-08
Reddish,1.1764193289161337e-08
Billericay,1.0932090413609415e-08
Lancaster,9.812303688647162e-09
Darlaston,8.603757281316782e-09
Littlehampton,8.3073402949224e-09
Ashington,7.967559303396485e-09
Altrincham,7.644779389149097e-09
Newton Mearns,6.928183968491278e-09
Yate,6.418579829840788e-09
Jarrow,5.790528307655627e-09
Witney,5.759677758061707e-09
Stratford-upon-Avon,5.197568212419744e-09
Shotley Bridge,4.856521024117585e-09
Ashford,4.7796638770609706e-09
Ormskirk,4.538383686565041e-09
Longton,3.825618819222939e-09
Hendon,3.658922930508147e-09
Melton Mowbray,3.552969810445582e-09
Weymouth,3.2240884289784245e-09
Haverhill,3.0457881883352635e-09
Didcot,2.5989469803673433e-09
Clifton,2.325746198457868e-09
Chichester,2.2075523137529962e-09
Hertford,2.173309072884688e-09
Braintree,1.8892545079226144e-09
Highbury,1.8618299985816888e-09
Newton Aycliffe,1.7884750782994126e-09
Fern Down,1.625114199945845e-09
Congleton,1.4713216983848852e-09
Cheadle Hulme,1.4656409947023108e-09
East Grinstead,1.2952624444982138e-09
Thatcham,1.0470254716237245e-09
Frome,1.028460702285737e-09
Dunfermline,9.044648046099475e-10
Burntwood,8.452020662278987e-10
Clydebank,7.645546468286765e-10
Fleetwood,7.351053964961259e-10
Bournville,7.341749890687437e-10
Hamilton,7.196974267660243e-10
Shenley Brook End,6.388670871309606e-10
Bushey,5.886119288919069e-10
New Milton,5.5551300563261e-10
Northfield,5.485739916836431e-10
Coulsdon,5.403644619675231e-10
Bilston,4.654654661571982e-10
Newton Abbot,4.539642500602343e-10
Wellington,4.5283030803565197e-10
Newport,4.211793504997806e-10
Oldbury,4.1699543995148235e-10
Bishop Auckland,4.001826631265145e-10
Longbridge,3.783703851718398e-10
Bloxwich,3.7415647046282603e-10
Upminster,3.5600253607712743e-10
Witham,3.5248161239733774e-10
Brentwood,3.1691937694165355e-10
Corby,3.008627187277468e-10
Workington,2.9414134925747625e-10
Kingswinford,2.883814418010317e-10
Rhyl,2.7380606230934096e-10
Daventry,2.353187428884189e-10
Hindley,2.2820095050738444e-10
Rainham,2.2792090359756172e-10
Portishead,2.2792090359756172e-10
Pitsea,2.2792090359756172e-10
Westhoughton,2.2076156170609586e-10
Canterbury,2.0467341323608947e-10
Broadstairs,2.0236380437021315e-10
Consett,1.8463234133085533e-10
Thornaby on Tees,1.660473483299488e-10
Kidderminster,1.4373428272119268e-10
Wilmslow,1.2350887237278126e-10
Ellesmere Port,1.1491780920133745e-10
Kings Norton,1.0725650619127224e-10
Thetford,1.0221813938790472e-10
Elgin,9.979075161010643e-11
Chester-le-Street,8.92571474576037e-11
Farnley,8.777329302056011e-11
Great Sankey,8.756339514376763e-11
Hereford,8.613617184349301e-11
Golborne,8.327255110901904e-11
Plymstock,7.696113729719844e-11
Bognor Regis,7.346465698589687e-11
Rugeley,7.080200925961745e-11
Barnstaple,7.080200925961745e-11
Eastleigh,6.897268862340061e-11
Ashton in Makerfield,6.807629485663886e-11
Whitehaven,6.695270420635916e-11
Rickmansworth,6.592642571721712e-11
Littleover,6.476229964941308e-11
Caversham,5.939100826014122e-11
Oadby,5.691277921747641e-11
Bishopbriggs,5.499378589310078e-11
Kidsgrove,5.099037386741554e-11
Huntingdon,4.956737652081874e-11
Stalybridge,4.9508974874021086e-11
Stanmore,4.7733235725969493e-11
Felixstowe,4.711897089507451e-11
Marple,4.700815614946687e-11
Perry Barr,4.511173265224194e-11
Gosforth,4.3446633555444884e-11
Droitwich,3.792161359534281e-11
Arbroath,3.730546507992432e-11
Seaford,3.614605303113055e-11
Evesham,3.469797278931397e-11
Barrow in Furness,3.3868487454548814e-11
Whitefield,2.93055486510262e-11
Clacton-on-Sea,2.914487650748907e-11
Livingston,2.4323721710941777e-11
Penwortham,2.2298569732668117e-11
Harborne,2.1146994324934713e-11
Swinton,1.9510546211532653e-11
Market Harborough,1.9067316600137022e-11
Penistone,1.902356697618469e-11
Gainsborough,1.7595814951619922e-11
Walton upon Thames,1.74552288916589e-11
Erdington,1.7335648709191224e-11
Haywards Heath,1.6788626584918323e-11
Stratton Saint Margaret,1.4941430632537312e-11
Droylsden,1.4788809024120107e-11
Wednesfield,1.4081426336434504e-11
Calverley,1.327220375867803e-11
Leigh-on-Sea,1.2050846142188292e-11
Formby,1.0882964991693663e-11
Kenilworth,1.0809365907613981e-11
Pudsey,1.0748427687797579e-11
Guiseley,1.0032759520771936e-11
Alfreton,9.536333962667089e-12
March,9.493446259181002e-12
Litherland,8.913416300625913e-12
Yeadon,8.823650748344696e-12
Buxton,8.646897466355485e-12
Acomb,8.646897466355485e-12
Newton in Makerfield,7.720419755666418e-12
Streatham,7.57709088855365e-12
Penarth,7.457013428290339e-12
Horley,7.39882427898519e-12
Northwood,7.162681149073912e-12
Halesowen,6.92861799385403e-12
East Retford,6.895659413099294e-12
Rawtenstall,6.796286479051481e-12
Atherton,6.796286479051481e-12
Ruislip,6.322943397218402e-12
Musselburgh,6.079434617779237e-12
Renfrew,5.776245118335239e-12
Belper,5.57453404365244e-12
Reigate,5.562170286175574e-12
Sheldon,5.543677059300304e-12
Godalming,5.4642676978768935e-12
Falmouth,5.421993469592133e-12
Kilwinning,4.832063293351586e-12
Potters Bar,4.552194217284986e-12
Camborne,4.36047140168579e-12
Linslade,4.312662405949995e-12
Chesham,3.83359380855979e-12
Richmond,3.7750909114700656e-12
Chandlers Ford,3.640795363231724e-12
Aylesbury,3.5472638023179198e-12
Darton,3.2953297418165597e-12
Royton,3.0827840376628033e-12
Clevedon,3.0727019570916544e-12
Dronfield,3.006348852434749e-12
Ossett,2.9095693553162734e-12
Penzance,2.8129248682746392e-12
Waltham Abbey,2.6610488945134455e-12
Barking,2.480343675991339e-12
Omagh,2.4054320735669033e-12
Caterham,2.3385867417250477e-12
Woodlesford,2.2884692510564593e-12
Maesteg,2.2638256335412646e-12
Normanton,1.9714385429270148e-12
Wallington,1.9252363970471966e-12
Ripley,1.8381197597509146e-12
Sandhurst,1.830224608229358e-12
Leek,1.762613138681186e-12
Alloa,1.6921081505739437e-12
Boscombe,1.6722449524149758e-12
Llandudno,1.6402573204441382e-12
Failsworth,1.6037323241122983e-12
Kirkstall,1.5917439011398438e-12
Kirkby in Ashfield,1.5900387422292045e-12
Bellshill,1.5529987635524797e-12
Crowborough,1.4831424583624253e-12
Shoreham-by-Sea,1.3910279756274208e-12
Dumbarton,1.3616477502158932e-12
Hythe,1.3601957281662157e-12
Hailsham,1.289582116898978e-12
Maghull,1.2463783595100624e-12
Bathgate,1.143546153143124e-12
Rothwell,1.1326720930375057e-12
Newquay,1.1183385493324313e-12
Hoddesdon,1.014463693632679e-12
Royal Tunbridge Wells,9.675972694149216e-13
Seaham,9.341881386913649e-13
Peterlee,9.263330508794565e-13
Halewood,8.806070664088046e-13
Ely,8.769028743133009e-13
Killingworth,8.469486808722157e-13
Horwich,8.363190393722335e-13
Bispham,7.80259494703627e-13
Antrim,7.680669009803588e-13
Wetherby,7.624441763856157e-13
Saint Austell,7.458289041567656e-13
Irlam,7.265334911705379e-13
Northwich,7.197134363846482e-13
Biddulph,6.959932173613879e-13
Wallasey,6.789228350466573e-13
Spennymoor,6.428265661549718e-13
Barrhead,6.408156967494935e-13
Garforth,6.394786531165004e-13
Tewkesbury,6.178281955432171e-13
Stamford,5.701935922722071e-13
Kirkintilloch,5.696004208632362e-13
Taunton,5.539782594472169e-13
Davyhulme,5.318237108284156e-13
Skegness,5.023160750827975e-13
Burnham-on-Sea,5.007558461404168e-13
Abbots Langley,4.997184875581219e-13
Mirfield,4.94052300595981e-13
Tiverton,4.844204451637637e-13
Goole,4.715521448206489e-13
South Ockendon,4.4409772241159666e-13
Romsey,4.3546610032590303e-13
Kempston,4.3501659228325514e-13
Adel,4.3054792294595416e-13
Liversedge,4.261264703699972e-13
Morecambe,4.107061741676648e-13
Hampton,4.055446851101591e-13
Great Linford,3.964559169641742e-13
Faversham,3.8281981596505734e-13
Dukinfield,3.789017704756618e-13
Stowmarket,3.6890671382574607e-13
Neath,3.606614712744648e-13
Ecclesall,3.4367572867951935e-13
Bangor,3.1997739874641135e-13
Molesey,3.030109588391377e-13
Cirencester,2.9931839081251056e-13
Dorchester,2.944668425489755e-13
Monkseaton,2.896961786281867e-13
Linlithgow,2.7698266994419755e-13
Southbourne,2.6592326855566805e-13
Margate,2.577359429538991e-13
Horsforth,2.4891128859735215e-13
Prestatyn,2.3755209953079364e-13
Kilbirnie,2.3278102681279315e-13
Lancing,2.2833984271735666e-13
Ware,2.2580857848102614e-13
Truro,2.1838665455457285e-13
Widnes,2.0188019771573408e-13
Eastwood,1.8693013586441788e-13
East Dereham,1.8636590115234102e-13
Wandsworth,1.7708596309202764e-13
Ebbw Vale,1.7703803072280625e-13
Peterhead,1.7333809119657946e-13
Appley Bridge,1.670115937254026e-13
Berkhampstead,1.670115937254026e-13
Rawmarsh,1.6667645111165115e-13
Poulton le Fylde,1.6617507965380197e-13
Staines-upon-Thames,1.6434988594175623e-13
Bedlington,1.620567125644302e-13
Mill Hill,1.5899711774644416e-13
Scarborough,1.5157045847730627e-13
Runcorn,1.4562207307482555e-13
Almondbury,1.4312877957745541e-13
Hadleigh,1.36699477740519e-13
Staveley,1.2965900358188598e-13
Fulwood,1.2786235110111302e-13
Redhill,1.1925585061477818e-13
Aberystwyth,1.1124454864977602e-13
Sunbury,1.0565346191607786e-13
Twickenham,1.0187911964392309e-13
Mickleover,1.0144954911821934e-13
Sandbach,9.90690088632959e-14
Madeley,9.513441617641853e-14
Grangemouth,9.244884682188082e-14
Ramsbottom,8.939939369070051e-14
Colne,8.791368754946486e-14
Alton,8.460058564043283e-14
Portchester,8.23824362970823e-14
Guisborough,8.141589281280366e-14
Harwich,7.431010885177636e-14
Acton,7.346029201335618e-14
Sleaford,7.336896554402565e-14
Moreton,7.32970764511616e-14
Sittingbourne,7.203444671359363e-14
Rhondda,6.892954657056036e-14
Quedgeley,6.323308694101138e-14
Warminster,6.146923900594363e-14
Woodhouse,5.911909956584727e-14
Bramhall,5.831857002711911e-14
Nantwich,5.764130075020503e-14
Woking,5.396756760040208e-14
Hednesford,5.327656982037767e-14
Lewes,5.09508114647626e-14
Houghton Regis,5.0117977467514733e-14
Thornton,4.992406585563008e-14
Calne,4.982739343919621e-14
Heanor,4.872947428490812e-14
Milton,4.868231157524287e-14
Friern Barnet,4.868231157524287e-14
Dewsbury,4.6710136191926436e-14
Glen Parva,4.5892248840584596e-14
Rochester,4.5068984886869215e-14
Cottingham,4.4796854452934265e-14
Bideford,4.239888964030463e-14
Oswestry,4.2317193684192073e-14
Mosbrough,4.19920222249645e-14
Heysham,3.884102949119201e-14
Golcar,3.824798697452377e-14
Westbury,3.784568276888359e-14
Heckmondwike,3.773672121119999e-14
Clayton,3.7591939909790106e-14
Morriston,3.569247459324707e-14
High Blantyre,3.474676835110884e-14
Stourbridge,3.3257312889448654e-14
Braunstone,3.312167072168613e-14
Haslingden,3.3089982113449795e-14
Northallerton,3.255598147675849e-14
Haslemere,3.236963627255329e-14
Saint Andrews,3.160494879367198e-14
Fazakerley,3.11550898688641e-14
Feltham,3.1103605719915285e-14
Hatfield,3.0858855381218514e-14
Windlesham,3.082939433021602e-14
Connahs Quay,3.0799958279043326e-14
Mitcham,3.0369695797255224e-14
Plumstead,2.9702628208381504e-14
Ripon,2.87549525253891e-14
Brixham,2.8509347678967804e-14
Maltby,2.8373836494003834e-14
Banstead,2.778542075461165e-14
Whickham,2.7417532102821002e-14
Keynsham,2.713199911584254e-14
Johnstone,2.672213624283128e-14
Cleckheaton,2.6645999344742458e-14
Newmarket,2.646921662785463e-14
The Mumbles,2.6094451770386483e-14
Hornchurch,2.5343625989275006e-14
Biggleswade,2.4907860965835294e-14
Cowley,2.3731752283937915e-14
Hebburn,2.3552519593660072e-14
Enfield Lock,2.3044962359867085e-14
Louth,2.1980074401937077e-14
Buckhaven,2.1406013039541036e-14
Stone,2.1285021607653346e-14
Saint Ives,2.126492406417052e-14
Denby Dale,2.0886781503554833e-14
Bangor,2.0749219249830272e-14
Birstall,1.9607718795785263e-14
Clitheroe,1.9259891985961765e-14
Queensbury,1.9151377110344135e-14
Stepney,1.8530808940215028e-14
Basford,1.7998468570751897e-14
Saltash,1.7613707771082286e-14
Giffnock,1.7514735276657923e-14
Tyldesley,1.6932816586276832e-14
East Barnet,1.685358257378907e-14
Upton,1.6743299597960352e-14
Whittlesey,1.5651186808154107e-14
Worcester Park,1.5260808619554138e-14
Porthcawl,1.4894365802777576e-14
East Finchley,1.4673381256571177e-14
Chertsey,1.4375029885845115e-14
Dawlish,1.4201676807548422e-14
Penicuik,1.3835577212724281e-14
Bingley,1.3822682918492226e-14
Adwick le Street,1.3643467677184137e-14
Hayes,1.3580042012973328e-14
Addlestone,1.3292180934739738e-14
Waterlooville,1.2330582129384082e-14
Royston,1.2089380689994301e-14
Carterton,1.1955445336102752e-14
Bebington,1.194435267918373e-14
Lymington,1.1487931989621714e-14
Bonnyrigg,1.097807958502551e-14
Buckley,1.0856809868727506e-14
Ince-in-Makerfield,1.084676747989743e-14
Nailsea,1.0510933301217774e-14
Thundersley,1.0223510276391364e-14
Swinton,9.84374040694875e-15
Wimborne Minster,9.780368367232447e-15
West Ham,9.771350470698032e-15
Saffron Walden,9.356996786739685e-15
Stoke Gifford,9.271198166390438e-15
Shipley,9.177755136652652e-15
Todmorden,9.160870360273258e-15
Kensington,9.079171438116879e-15
Weybridge,8.895021069102095e-15
Knaresborough,8.82980859044995e-15
Helensburgh,8.740947455604223e-15
Port Glasgow,8.613334589049378e-15
Seacombe,8.402326195873682e-15
Baildon,8.196641476882753e-15
Hemsworth,8.121785432839337e-15
Perivale,8.040256692758042e-15
Wombwell,7.872501484280544e-15
Stanley,7.858085906602084e-15
Llantrisant,7.850887837439898e-15
Broxbourne,7.779283662983185e-15
Hazel Grove,7.513268544002626e-15
Featherstone,7.370300533131526e-15
Mexborough,7.370300533131526e-15
Stapleford,7.350106500471906e-15
Neston,7.216930121003436e-15
Bidston,7.18402542050562e-15
Northenden,7.079768137229471e-15
Penrith,7.079768137229471e-15
Chellaston,7.0668462943957364e-15
Palmers Green,6.8383603377377324e-15
Totteridge,6.8196676353261595e-15
Blaydon,6.794824531650867e-15
New Brighton,6.757735064703035e-15
Teignmouth,6.635604688614486e-15
Farnborough,6.571014986517201e-15
Newport Pagnell,6.56940469087846e-15
Tredegar,6.480226951847525e-15
Swallownest,6.019773249566176e-15
Netherton,5.9924799316609955e-15
Hessle,5.900632412318415e-15
Winkfield,5.889922851949644e-15
Petersfield,5.762957800648309e-15
Larkhall,5.643928995565434e-15
