Bishops Stortford,10.0
Sudbury,5.638812136695168e-15
Wyke,5.638812136695168e-15
Kew Green,5.462686738095752e-15
Torquay,5.424554190550503e-15
Bromborough,5.150486891949649e-15
Chislehurst,5.062747043964095e-15
Ilkley,4.963075600150033e-15
Baguley,4.896279216608067e-15
Minster,4.874220473921362e-15
Balham,4.709885991617226e-15
Prestwick,4.705639724757626e-15
Banbridge,4.680242020399237e-15
Bodmin,4.646599573712542e-15
Selby,4.62569945728302e-15
Conwy,4.5924599632968585e-15
Tilehurst,4.429920675068618e-15
Troon,4.417971794756988e-15
Melksham,4.406056674474812e-15
Wibsey,4.382324654038599e-15
Great Baddow,4.300295791538514e-15
Farnborough,4.231245278666528e-15
Skipton,4.1971496936983085e-15
Lowton,4.129806154823542e-15
Burbage,3.9948533866260506e-15
Thorpe Saint Andrew,3.9520678125757925e-15
Wellington,3.927328330660674e-15
Moston,3.819671111174979e-15
Hythe,3.812830972100241e-15
Chelsfield,3.7822060477274096e-15
Uckfield,3.735069447139353e-15
Deysbrook,3.725048305800799e-15
Bo’ness,3.725048305800799e-15
Wrecsam,3.627217231673554e-15
Armthorpe,3.616623563464009e-15
Southgate,3.606929463363126e-15
Dollis Hill,3.5145897988086254e-15
Wymondham,3.4523307360836335e-15
Hetton le Hole,3.4430903455269043e-15
Amersham,3.3881809502922173e-15
West Derby,3.382136030336482e-15
West Drayton,3.346098880061601e-15
Thornton Heath,3.2585085900305073e-15
Finchley,3.2585085900305073e-15
Conisbrough,3.2374554212698495e-15
Kidbrooke,3.1436271240221117e-15
Rock Ferry,3.138031556705571e-15
Shirley,3.1324458820849694e-15
Hawick,3.1268708346573047e-15
Patcham,3.079893488854249e-15
West Wickham,3.0771527301904234e-15
Weston,3.04175231440062e-15
Poynton,3.0336428176657223e-15
Seacroft,2.9960927069318226e-15
Maldon,2.927622290286098e-15
Kearsley,2.906880764410217e-15
Caerfyrddin,2.8379898793014008e-15
Leyton,2.8354708106511575e-15
Mackworth,2.8254182476244787e-15
Ashtead,2.7979622521572283e-15
Wombourn,2.7683240484355922e-15
Smethwick,2.7414398945174146e-15
Childwall,2.597163994358833e-15
Cowdenbeath,2.587981118045192e-15
Forfar,2.5134896836796616e-15
Redruth,2.4476887269488966e-15
Morpeth,2.445526100924945e-15
Marlow,2.4175920390738062e-15
Pemberton,2.371066117526247e-15
Verwood,2.3440085772854964e-15
Bourne,2.3275162201724883e-15
Ringwood,2.290844288390103e-15
Chingford,2.2873494171594642e-15
Brierley Hill,2.27473777954512e-15
Streetly,2.272732558137787e-15
Milford Haven,2.2192777067299835e-15
Bickley,2.213418825749818e-15
North Hykeham,2.174765165671561e-15
Rustington,2.1728507642848606e-15
Eastham,2.1709383588350513e-15
Cosham,2.0738395368978943e-15
Kidlington,1.8878755949106878e-15
Knottingley,1.866484506725285e-15
Otley,1.7990665308278753e-15
Rottingdean,1.7724970195179512e-15
Allestree,1.7281028907262357e-15
Middlewich,1.6878011123992807e-15
Bredbury,1.6848546808486277e-15
Bridport,1.6499079069197088e-15
Rossington,1.6327156418912858e-15
Hilsea,1.6256068968789495e-15
Clifton,1.61994296647777e-15
Loughborough,1.6104574925868684e-15
Milngavie,1.604471590436632e-15
Shepshed,1.5603245737395626e-15
Ystrad Mynach,1.5535406754426731e-15
Little Hulton,1.51215396698601e-15
Alexandria,1.4796066829372926e-15
Rosyth,1.47446648605677e-15
Chaddesden,1.4402490454911849e-15
Heswall,1.4253051532336023e-15
Amblecote,1.4154315500733121e-15
Saint Budeaux,1.3862318943034138e-15
Egg Buckland,1.3647404430157853e-15
Bacup,1.3319898890607118e-15
Ampthill,1.3136405418307916e-15
Carluke,1.3056947249235086e-15
Shirebrook,1.3056947249235086e-15
Standish,1.281043637757536e-15
West Boldon,1.273301111287518e-15
Dingle,1.246041466788777e-15
Whitby,1.2109775083548983e-15
Walsall Wood,1.204712380864736e-15
Southwick,1.1922823763440301e-15
Knutsford,1.1881684119403616e-15
Broughty Ferry,1.1517958986350867e-15
Hamworthy,1.137962821857433e-15
Fraserburgh,1.0984297027287133e-15
Wollaston,1.0908824578497825e-15
Uttoxeter,1.0880662094939972e-15
Great Driffield,1.0796620050021204e-15
Chard,1.0740965561889933e-15
Goodmayes,1.0694811074560742e-15
Pendlebury,1.0694811074560742e-15
Washington,1.067887999902176e-15
Sudbury,1.0639696638122298e-15
Milnrow,1.062139075395518e-15
Holborn,1.0279679061521834e-15
Brackley,1.0235569137209476e-15
Corsham,1.0078383407110135e-15
Midsomer Norton,1.0078383407110135e-15
Cumnock,1.0078383407110135e-15
Gornalwood,1.0009323198622194e-15
Yiewsley,9.898141830131205e-16
Shenley Church End,9.746297967310764e-16
Flint,9.679585047364563e-16
Woolton,9.417409425688516e-16
Leagrave,9.328987791035626e-16
Cliftonville,9.249348154447086e-16
Buckingham,9.170408699117397e-16
Chilwell,8.968404827748258e-16
Syston,8.519572118039813e-16
Little Lever,8.512290752476518e-16
Sanderstead,8.325221511233761e-16
Chalfont Saint Peter,8.247358409031393e-16
Ainsdale,7.950122966344304e-16
Flitwick,7.795695280385031e-16
Brownhills,7.637851644512812e-16
Hornsey,7.528042888277674e-16
Sutton on Hull,7.464211231610279e-16
Horndean,7.400938741197013e-16
North Walsham,7.369510285059353e-16
Tynemouth,7.364926948815267e-16
Galashiels,7.159415386833137e-16
Selston,7.135108434796348e-16
Forres,7.080727413341773e-16
Tranent,7.050700979120844e-16
Wordsley,7.050700979120844e-16
Sidmouth,6.973245416492413e-16
Croxley Green,6.931902221919111e-16
Walsall,6.90996984529675e-16
Mablethorpe,6.751831275024284e-16
Abergavenny,6.660786747585371e-16
Wolverton,6.532123595966257e-16
Costessey,6.373543406697659e-16
Barton upon Irwell,6.368146244753802e-16
Bickenhill,6.335864334868314e-16
Tilbury,6.30375054520942e-16
Chigwell,6.298414358812927e-16
Blunsdon Saint Andrew,6.11456371984181e-16
Hersham,6.11456371984181e-16
Spondon,5.926219977198005e-16
Ashby de la Zouch,5.891265772780311e-16
Coseley,5.826915009194633e-16
Ovenden,5.797459530932365e-16
Chepstow,5.792565683670562e-16
Lymm,5.792565683670562e-16
Lye,5.77303091203529e-16
Thornbury,5.753564772993218e-16
Dalkeith,5.753564772993218e-16
Tonyrefail,5.557895504315629e-16
New Mills,5.511221086838988e-16
Thatto Heath,5.460346596347269e-16
Harrow on the Hill,5.414517846946233e-16
Newhaven,5.243957051597047e-16
Caldicot,5.235135410832911e-16
Olton,4.964947331984294e-16
Cheadle,4.956609652345354e-16
Bamber Bridge,4.796878959420905e-16
Huntington,4.724957664087885e-16
Sedgley,4.642454685935936e-16
Beaconsfield,4.619156403997916e-16
Bridgnorth,4.611417327759621e-16
Fenton,4.576755959435889e-16
Berwick-Upon-Tweed,4.474376715992951e-16
Hwlffordd,4.470630414967094e-16
Broxburn,4.316181567389869e-16
Wells,4.316181567389869e-16
Warsop,4.312571891097234e-16
Minehead,4.2481311765106787e-16
Wimbledon,4.192627104829819e-16
Montrose,4.1567996565115467e-16
Broughton Astley,4.1050322750731513e-16
Sheerness,4.098180560238129e-16
Halstead,3.990142383779993e-16
Bargoed,3.970214621653256e-16
Rushall,3.875335351827379e-16
Snaresbrook,3.865655171524864e-16
Sandown,3.865655171524864e-16
Hoyland Nether,3.8144454030287093e-16
Ivybridge,3.8112679742977346e-16
Torton,3.779645241344245e-16
Trentham,3.7639355555994273e-16
Hexham,3.7420548035842334e-16
Honiton,3.7203057371258107e-16
Wath upon Dearne,3.7017673013457063e-16
Street,3.6680275502031293e-16
Oswaldtwistle,3.661927345719068e-16
Alsager,3.577613962569671e-16
Market Drayton,3.5716688979804417e-16
Gillingham,3.5215447417350204e-16
Hackney,3.4577544313868146e-16
Tring,3.4462843112437787e-16
Devizes,3.4036222750025585e-16
Sowerby Bridge,3.369885411858216e-16
Risca,3.3420350473200107e-16
Leominster,3.336493245692508e-16
Stafford,3.3069218253616884e-16
Ulverston,3.3007038394989675e-16
Elland,3.2952331364673414e-16
Prudhoe,3.2925011114027576e-16
Bolsover,3.2870444413447314e-16
Bryn,3.257198622657178e-16
Sandy,3.2437250178211747e-16
Henley on Thames,3.1431870157350247e-16
Ascot,3.101822824260118e-16
Sunninghill,3.101822824260118e-16
Stonehaven,3.099256164180476e-16
Abertillery,3.096691696427604e-16
Wallingford,3.094129419071275e-16
Thame,2.995893745657309e-16
Belgrave,2.988471729707457e-16
Wanstead,2.9516456751957816e-16
Blundellsands,2.8817708348228774e-16
Brislington,2.8746401671135145e-16
Gourock,2.8746401671135145e-16
Pelsall,2.860434378844676e-16
Tadley,2.785883435797938e-16
Culcheth,2.742570615107897e-16
Sandridge,2.735795529510895e-16
Holyhead,2.691067723275079e-16
Haydock,2.6580179640789753e-16
Carnoustie,2.610300883309921e-16
Wealdstone,2.610300883309921e-16
Stainland,2.599579729504705e-16
Greetland,2.599579729504705e-16
Newport,2.595304179186834e-16
Royal Wootton Bassett,2.591035888155534e-16
Buckhurst Hill,2.580396693334477e-16
Harrow Weald,2.571917929254275e-16
Newtown,2.5320338412424955e-16
Knowsley,2.503054983706577e-16
Wantage,2.4703546500429347e-16
Leatherhead,2.448129697710064e-16
Oxted,2.4441110519382713e-16
Burslem,2.4441110519382713e-16
Hipperholme,2.4320953882294236e-16
Chorleywood,2.388558625797171e-16
Stanwell,2.3748751654657447e-16
Astley,2.3574010838904934e-16
Burtonwood,2.347751017671558e-16
Maryport,2.341980355403149e-16
Saltcoats,2.3381412118895626e-16
Holywood,2.3323949334055123e-16
Kingsnorth,2.3057714590644433e-16
Largs,2.3019935796764216e-16
Cranleigh,2.3019935796764216e-16
Crayford,2.273863915738129e-16
Saint Ives,2.273863915738129e-16
Castle Bromwich,2.257156542350436e-16
Dorking,2.198772265033214e-16
Prescot,2.1969732368210391e-16
Ilfracombe,2.1969732368210391e-16
Wootton,2.1897915819362966e-16
Helston,2.1862097273218978e-16
Shoeburyness,2.1524839695139264e-16
Eckington,2.1401946002650013e-16
Aylestone,2.1384450339177503e-16
Dorridge,2.1192951092040574e-16
Evington,2.1072015471306306e-16
Southborough,2.0917568044759758e-16
Iver,2.083226788757017e-16
Barton upon Humber,1.9949880696274786e-16
Whitchurch,1.986865375075101e-16
Timperley,1.986865375075101e-16
Great Wyrley,1.985244850578491e-16
Epping,1.9643028678766804e-16
Bottesford,1.949938200453307e-16
Tavistock,1.9184037898884737e-16
Churchdown,1.8751379924191438e-16
Cudworth,1.8553939892337813e-16
Hellesdon,1.825436628918663e-16
Highgate,1.8224685504235153e-16
Ardrossan,1.8180256729580212e-16
Oakham,1.7742073825332612e-16
Mossley,1.7727658193256867e-16
Ponteland,1.7727658193256867e-16
Hollinwood,1.7713252711737206e-16
Inverurie,1.7216626005472148e-16
Soham,1.687071193423168e-16
Rainhill,1.677514873672604e-16
Stranraer,1.67479461887504e-16
Maidenhead,1.6643228090160326e-16
Earlestown,1.6465068798647573e-16
Methil,1.6069489207796911e-16
Great Harwood,1.6069489207796911e-16
Wooburn,1.596566807082425e-16
Flixton,1.5888256500248929e-16
Parkstone,1.5798433802062765e-16
Barnoldswick,1.5456855207584429e-16
Stannington,1.5394441763377827e-16
Selsey,1.5270392730161985e-16
Royston,1.515963332965293e-16
Amesbury,1.511067225534279e-16
Ross on Wye,1.4820319887624266e-16
Desborough,1.4784432920782668e-16
Hatch End,1.473672424483448e-16
Darfield,1.4641781650528793e-16
Knowle,1.455922408788841e-16
Aylesford,1.4349136126392373e-16
Cookstown,1.4187899530297035e-16
North Tidworth,1.3904614474303176e-16
Longbenton,1.3859834675713491e-16
Bishops Cleeve,1.380406852669528e-16
Blandford Forum,1.378182579544778e-16
Felton,1.3748532569227625e-16
Englefield Green,1.3748532569227625e-16
Kingsteignton,1.3671171975851298e-16
Abergele,1.342013454666303e-16
Southwick,1.2973930620482523e-16
Whitburn,1.289069138652099e-16
Monmouth,1.2695201123055633e-16
Ryhope,1.2452634232514557e-16
Fort William,1.2205045133791404e-16
Holbeach,1.2195247495283912e-16
Chatteris,1.214638495254311e-16
Eccleston,1.1952941371050126e-16
Scartho,1.1715602922768773e-16
Cowes,1.1687451113378872e-16
Charlton Kings,1.1603414130090147e-16
Ickenham,1.1520001074889204e-16
Shepton Mallet,1.1355028910310323e-16
Prestonpans,1.1273460343344816e-16
Mildenhall,1.087459627632343e-16
Broadstone,1.0770715137230613e-16
Southall,1.0704331785295437e-16
Spitalfields,1.0625300392750591e-16
Cheam,1.0616809585524141e-16
Ludlow,1.0456816848773474e-16
Appleton,1.044846619036641e-16
Lemington,1.0144258560755043e-16
Snodland,1.0007570167490849e-16
Castleton,9.601150157260724e-17
Hucclecote,9.593503272160999e-17
Rogerstone,9.593503272160999e-17
Inverness,9.549802313151308e-17
Keighley,9.549802313151308e-17
Great Missenden,9.441886634218006e-17
Corfe Mullen,9.404371896717289e-17
Beccles,9.329800583462036e-17
Padiham,9.146033938510992e-17
Worsley,9.088021631639081e-17
Warfield,9.073578274602738e-17
Mold,8.859746865242661e-17
Chapeltown,8.754790310453819e-17
Southwater,8.630534564097781e-17
Horbury,8.474410568794332e-17
Shevington,8.460973370027903e-17
Downham Market,8.420792769097534e-17
Euxton,8.414114889090876e-17
Marton,8.39411495042625e-17
Shildon,8.301429439039089e-17
Bishopstoke,8.288275463888568e-17
Aberaman,8.222826922648872e-17
Birchington,8.203296465913065e-17
Handsworth,8.177330077605426e-17
Haddington,8.093525658926607e-17
Aldenham,8.080711833059991e-17
Baldock,7.81640402148951e-17
Worth,7.742539334554289e-17
Stocksbridge,7.627058787435214e-17
Kilsyth,7.572979679124335e-17
Ellon,7.572979679124335e-17
Abram,7.543107308543562e-17
Caernarfon,7.525242179714846e-17
Ollerton,7.454218419532556e-17
Choppington,7.148714261698434e-17
Kippax,7.137442549102666e-17
Tottington,7.126189195798578e-17
Whitchurch,7.114954170942492e-17
Dodworth,7.092538228297806e-17
Nairn,7.070195988280149e-17
Balderton,6.98154936524016e-17
Pembroke Dock,6.959568201806743e-17
Shepperton,6.959568201806743e-17
Felpham,6.921271936448776e-17
Cobham,6.883194066555275e-17
Raynes Park,6.877771750592528e-17
Rhosllanerchrugog,6.643518323749492e-17
Lambeth,6.544926195349721e-17
Bradwell,6.452916740366044e-17
Glenfield,6.38227920681403e-17
Immingham,6.377264046927419e-17
Hockley,6.2482949643327e-17
Swanage,6.175118902286541e-17
Uxbridge,6.132933509163467e-17
Boxley,5.951513321256968e-17
Matlock,5.900398779606892e-17
Newburn,5.86810797120687e-17
Skelton,5.822293848406496e-17
Rugby,5.814401366820757e-17
Sherborne,5.808622471473239e-17
Tadworth,5.804072310513448e-17
Worsborough,5.776849791699944e-17
London Colney,5.736263112378818e-17
Emsworth,5.669272701208029e-17
Llantwit Major,5.642703101945277e-17
Bewdley,5.57247895269215e-17
South Normanton,5.46455446853899e-17
Killamarsh,5.46455446853899e-17
Bradford-on-Avon,5.2839497028045416e-17
Horsell,5.210188921346265e-17
Broadwater,5.165637570660037e-17
Wilnecote,5.105518938075084e-17
Kirkwall,4.8532430625013506e-17
Ledbury,4.8419152508706496e-17
Crigglestone,4.77080435578615e-17
Towcester,4.700772065812422e-17
Bowdon,4.6138258187032634e-17
Bude,4.592349910537245e-17
Clay Cross,4.592349910537245e-17
Launceston,4.570977279291511e-17
Cullercoats,4.521506723955588e-17
Cupar,4.5144849331061046e-17
Aberbargoed,4.4587137341452916e-17
Tiptree,4.451792682369405e-17
Burscough,4.451792682369405e-17
Yaxley,4.424218834429081e-17
Pencoed,4.39682096999549e-17
Brandon,4.32573381940457e-17
Larbert,4.3190259536985236e-17
Lowestoft,4.31657677393191e-17
Bingham,4.2790033996152824e-17
Stevenston,4.2723699515905226e-17
Whitnash,4.2723699515905226e-17
Usworth,4.177374997113103e-17
Portlethen,4.1451265541719973e-17
Frodsham,4.103587246389593e-17
Dinnington,4.103587246389593e-17
Shanklin,4.0877255415301893e-17
Armadale,4.059334105140106e-17
Bonhill,4.018683198400788e-17
Eaton Socon,3.993876533171403e-17
Rye,3.9907866890115974e-17
Queensferry,3.944736370038076e-17
Barwell,3.932549544165752e-17
Blairgowrie,3.926470727883058e-17
Dunblane,3.866212758109519e-17
Bovingdon,3.866212758109519e-17
Ferryhill,3.6968105944966145e-17
Hayle,3.688260239753316e-17
Glastonbury,3.6683877777582345e-17
Felling,3.6010904368386464e-17
Great Cornard,3.6010904368386464e-17
Caister-on-Sea,3.581703488673933e-17
Irthlingborough,3.57894258302756e-17
Sandiacre,3.5487188563997315e-17
Holywell,3.540521854488607e-17
Partick,3.5350681819290875e-17
Ifield,3.529623190543568e-17
Leven,3.4436709751266936e-17
Rhymney,3.430437311168755e-17
Kirk of Shotts,3.4172565531777555e-17
Great Dunmow,3.391051821012818e-17
Brimington,3.283238872873603e-17
Cherry Hinton,3.263108063852711e-17
Cowley,3.253090369574557e-17
Lydney,3.228185450987724e-17
Cockermouth,3.2158069688233484e-17
Littleport,3.159494549425159e-17
Lisburn,3.0388599046253556e-17
Atherstone,2.998890248346579e-17
Raunds,2.932986552417914e-17
Chapel en le Frith,2.919538840259477e-17
Gosport,2.893430729595069e-17
Canford Cliffs,2.886198684404432e-17
Whitwick,2.868578355891138e-17
Polegate,2.8120760355501104e-17
Oban,2.788519010072284e-17
Sompting,2.758831623832992e-17
Meltham,2.7024964383871594e-17
Worplesdon,2.6921952082677067e-17
Penkridge,2.6860339037779233e-17
Clayton le Moors,2.677841402671781e-17
Oakengates,2.667637288391821e-17
Bedwas,2.6574733593593015e-17
West Auckland,2.6513941682598148e-17
Hughenden,2.6453293501538014e-17
Carlton Colville,2.6433108412760468e-17
Skewen,2.6332429640050625e-17
Cullompton,2.6312339867655644e-17
Bersted,2.6252168254476602e-17
Blackwood,2.6252168254476602e-17
Cinderford,2.621213377635919e-17
Liphook,2.6152198996219607e-17
Dunbar,2.6052620490478978e-17
Ramsey,2.5913875485363214e-17
Rochford,2.5756237721304436e-17
Sawbridgeworth,2.550219166006191e-17
Great Billing,2.5482756240560127e-17
Narborough,2.5308535324725388e-17
Shrewsbury,2.5102412021025652e-17
Audley,2.5097267045974575e-17
Hornsea,2.5001839911744714e-17
Crewe,2.496888877941585e-17
Haxby,2.4925766741155687e-17
Welwyn,2.486886954092683e-17
Polesworth,2.483101352151865e-17
Richmond,2.4642622381354205e-17
Seaton,2.4642622381354205e-17
Woodchurch,2.439991977678936e-17
Marlborough,2.4307229429018598e-17
Annan,2.4196485727646943e-17
Yarm,2.4104594036533378e-17
Aveley,2.404963570103234e-17
Peebles,2.3958320386978185e-17
Birtley,2.3794857815248516e-17
Torpoint,2.374062926862348e-17
Coleford,2.3650528832055925e-17
Windermere,2.3650528832055925e-17
Glascote,2.3382339927301058e-17
Aughton,2.3346820465492894e-17
Pocklington,2.3258264419795786e-17
Harlington,2.2205411593513433e-17
Buckie,2.2154920737415922e-17
Tanfield,2.210455081313532e-17
Silsden,2.20710336287326e-17
Paddock Wood,2.198747481667132e-17
Hadleigh,2.1821336784477126e-17
Lanark,2.1821336784477126e-17
Brecon,2.177174838923864e-17
Toton,2.157455678547192e-17
Billingshurst,2.1476656431336637e-17
Mountsorrel,2.133066286589883e-17
Radcliffe on Trent,2.1041745332419643e-17
Egremont,2.0867179625252653e-17
Bramley,2.0867179625252653e-17
Brierfield,2.085138578715837e-17
Gowerton,2.0694112714412285e-17
Walmer,2.0615936535435548e-17
Heybridge,2.0569174908277874e-17
Goffs Oak,2.052252711204016e-17
Cam,2.0214310578230782e-17
Highworth,2.0199027282418594e-17
Shinfield,1.9971185483756165e-17
Bucksburn,1.98958306588402e-17
Witley,1.988079418747308e-17
Dalton in Furness,1.9805791895315265e-17
Merstham,1.9775873340767504e-17
Wistaston,1.9686395682648492e-17
Alnwick,1.9671522809236548e-17
Old Colwyn,1.9626975847077377e-17
Monifieth,1.9582535160633492e-17
Ystradgynlais,1.931805481440313e-17
Horden,1.924524604276843e-17
Brightlingsea,1.908606281050407e-17
Totnes,1.908606281050407e-17
Caerleon,1.887118645023024e-17
Stornoway,1.8546552217249497e-17
Warlingham,1.8518597949662786e-17
Merrow,1.8518597949662786e-17
Trumpington,1.849068535650862e-17
Wroughton,1.847674725474451e-17
Radlett,1.8351780851160322e-17
Bearsted,1.8159125203503612e-17
Exhall,1.8104464352395978e-17
Hawkinge,1.8049973584994002e-17
Goring by Sea,1.7887519969468632e-17
Loftus,1.7860591978462196e-17
Princes Risborough,1.772657568212119e-17
Seasalter,1.7580359138918815e-17
Newbold,1.7514310135129174e-17
Coppull,1.747480534454438e-17
Harworth,1.7330734989946143e-17
Willerby,1.7226728414552738e-17
Denny,1.7149144928761163e-17
Thurso,1.7136250960026274e-17
Newport-On-Tay,1.6995064956784816e-17
Wadebridge,1.6716289265766338e-17
Bollington,1.652892836271778e-17
Binfield,1.6466960535851086e-17
Kinmel,1.62702650656531e-17
Latchford,1.617283064596951e-17
Burton upon Trent,1.613970720187508e-17
Crediton,1.5919925203621196e-17
