Bishops Stortford,10.0
Sileby,1.5919925203621196e-17
Millom,1.5848421284601552e-17
Rainworth,1.5753595700017785e-17
Edenbridge,1.5600756093744398e-17
Willesborough,1.5507463619993226e-17
West Thurrock,1.5449449106062185e-17
Rainford,1.5265305401882027e-17
Annfield Plain,1.5208225705780812e-17
Cross Gates,1.516272269525212e-17
Hook,1.516272269525212e-17
Stopsley,1.5049578447755923e-17
Woodbridge,1.4926126887567464e-17
Stony Stratford,1.4781577316667332e-17
Tenterden,1.477051927458713e-17
Stonehouse,1.4660397784112335e-17
Longridge,1.464943345932238e-17
Byfleet,1.464943345932238e-17
Rothwell,1.4324388399390425e-17
Cromer,1.4207081594346283e-17
Treorchy,1.4185860417750012e-17
Hassocks,1.403822408227648e-17
Kingsbury,1.3881805071508305e-17
Wivenhoe,1.3727186099811042e-17
Fakenham,1.3523794583533035e-17
Angmering,1.3493554060422557e-17
Rhôs-on-Sea,1.3283829385819977e-17
Sundon,1.3204823367112728e-17
Codsall,1.3175321349077092e-17
Diss,1.3077473445995243e-17
Saint Agnes,1.3009426190395226e-17
Banchory,1.2961047291888686e-17
Yatton,1.2884025309157577e-17
Pembroke,1.2884025309157577e-17
Clydach,1.2422479186220272e-17
Cramond,1.2413239480339355e-17
Hucknall under Huthwaite,1.2394782626229847e-17
Whitworth,1.2394782626229847e-17
Stonehouse,1.2394782626229847e-17
Currie,1.2339580900004952e-17
Dinas Powys,1.230292185875342e-17
Northam,1.2293774089945725e-17
Strathaven,1.2248141862008092e-17
Norton Canes,1.2202687208053476e-17
Littleborough,1.209430244115871e-17
Boultham,1.207633451382895e-17
Chobham,1.199582459718176e-17
Burton Latimer,1.193358947637888e-17
Clowne,1.1915868384167221e-17
Ripponden,1.1687966434153641e-17
Waltham Cross,1.1567121202175982e-17
Pyle,1.154996369813648e-17
Harefield,1.1498647763302373e-17
Wendover,1.1498647763302373e-17
Wickersley,1.1439077795887913e-17
Brockworth,1.139672311066618e-17
Durrington,1.13292923937964e-17
Upholland,1.1304111086548331e-17
Mountain Ash,1.1287356839006023e-17
Crieff,1.123724799975229e-17
Sheringham,1.1228918355622478e-17
Shenstone,1.1162513982075923e-17
Braunton,1.1112977006817838e-17
Bannockburn,1.110474260165568e-17
Greenhill,1.0998273180431502e-17
Wick,1.094948969078689e-17
Brewood,1.091709245264839e-17
Partington,1.0900931022198505e-17
Herne,1.0884793243690228e-17
Shaftesbury,1.0796480324174003e-17
Southwell,1.0661452345272267e-17
Titchfield,1.0528168965446065e-17
Bramcote,1.0450573523463596e-17
Swaffham,1.0358238244663545e-17
Roby,1.0327647297852599e-17
Basing,1.0161062651449342e-17
Kinvere,1.0108642293169566e-17
Peterculter,1.0071371042424855e-17
Ruddington,1.0041656780649655e-17
Cotgrave,9.945707557271782e-18
Watton,9.938366916532506e-18
Brechin,9.916376617774237e-18
Whitchurch,9.909058363826939e-18
Kirkham,9.879837219045514e-18
Warsash,9.799942569688223e-18
West Mersea,9.799942569688223e-18
Grove,9.763847722356892e-18
Wilmington,9.763847722356892e-18
Claygate,9.692069900314353e-18
Higham Ferrers,9.52904317808409e-18
Sawston,9.52904317808409e-18
Coundon,9.486982606505974e-18
Denham,9.486982606505974e-18
Burnley,9.433069881870901e-18
Pershore,9.389586585455563e-18
Faringdon,9.361950050828163e-18
Ashbourne,9.300073612686323e-18
Allington,9.218229878215878e-18
Hedon,9.218229878215878e-18
Wardle,9.164080315629713e-18
Calverton,9.05676764082864e-18
Abersychan,8.977136141893282e-18
High Ackworth,8.878615734195727e-18
Quarrington,8.859044981537122e-18
Kirkleatham,8.852532195296295e-18
Saint Peters,8.833021777906986e-18
Burley in Wharfedale,8.826527900546904e-18
Coxhoe,8.691298002236723e-18
East Cowes,8.627657883213862e-18
Shifnal,8.621320092544867e-18
Eston,8.596017895196975e-18
Crewkerne,8.564499598598668e-18
New Romney,8.539369845767946e-18
Westgate on Sea,8.539369845767946e-18
Warrenpoint,8.445811508796942e-18
Filey,8.445811508796942e-18
Lerwick,8.304410508987066e-18
Cleator Moor,8.171447307825236e-18
Dowlais,8.111739555890818e-18
Deeping Saint James,8.0939152004085e-18
Kingswood,7.906291240250209e-18
Church Gresley,7.848585261670729e-18
Carlton,7.848585261670729e-18
Thornhill,7.814171098677652e-18
Bonnybridge,7.785612893588079e-18
Duntocher,7.672451471803145e-18
Fishtoft,7.588697540784943e-18
Lochgelly,7.58314742936413e-18
Pontardawe,7.572060546212025e-18
Pickering,7.560990428283527e-18
Sturry,7.505889661301407e-18
Gedling,7.48944040126223e-18
Horncastle,7.478495192661815e-18
Penryn,7.462108023544298e-18
Lossiemouth,7.413169000754716e-18
Great Chart,7.402339061868421e-18
Saint Blazey,7.391525487139255e-18
Park Street,7.294933344072808e-18
Bridge of Allan,7.194390888852393e-18
Torrisholme,7.15771149786259e-18
Branston,7.126425586794664e-18
Bolton upon Dearne,7.100462290636091e-18
Esher,7.095281103563374e-18
North Petherton,7.028283886597572e-18
Stepps,7.028283886597572e-18
Sandycroft,6.997582916260646e-18
Bishops Waltham,6.992479360408897e-18
Meopham,6.987380342676422e-18
Llandudno Junction,6.987380342676422e-18
Cranbrook,6.961940828190752e-18
Crowthorne,6.93153955112965e-18
Godmanchester,6.93153955112965e-18
Uddingston,6.926486492163382e-18
Dursley,6.8611369779554516e-18
Aintree,6.82123847086866e-18
Farington,6.74707516402976e-18
Battle,6.742161138207476e-18
Kimberley,6.673746276471354e-18
Sherburn in Elmet,6.664031695558062e-18
Sawley,6.529551156899071e-18
Rishton,6.510569712711296e-18
Twyford,6.477490205957892e-18
North Berwick,6.416516311539741e-18
Stewarton,6.319272176699464e-18
Budleigh Salterton,6.278063748547569e-18
Southam,6.2416682245910986e-18
Lydd,6.2416682245910986e-18
Alvechurch,6.228075319231358e-18
Downside,6.228075319231358e-18
Pakefield,6.2235517690875325e-18
Chapelhall,6.210000281867038e-18
Muxton,6.1964793167167245e-18
Whetstone,6.191979503539205e-18
Billinge,6.1829888026453665e-18
Cove,6.156099448183789e-18
Dingwall,6.1426992595435095e-18
Cwmafan,6.111551162326463e-18
Sawtry,6.102681834905257e-18
Wingerworth,6.0894025035336035e-18
Kelty,6.071743012406538e-18
Anstey,6.067336868998907e-18
Frampton Cotterell,6.032203624333544e-18
South Elmsall,6.027826568630225e-18
Newbridge,5.9842386366733625e-18
Danbury,5.945287928707746e-18
Coleshill,5.863917901136305e-18
Olney,5.846934970780914e-18
Houston,5.817336316458356e-18
Bothwell,5.7669567469365875e-18
Whaley Bridge,5.754432379987749e-18
Pinhoe,5.750263659193295e-18
Girvan,5.733621114188595e-18
Peasedown Saint John,5.717027834173489e-18
Loanhead,5.692231282019239e-18
Market Weighton,5.647059676142426e-18
Castle Donnington,5.5941529272550596e-18
Waltham,5.582016579420045e-18
Wheathampstead,5.5699074677993035e-18
Weaverham,5.493845211703634e-18
Abercynon,5.489872163892103e-18
Egham,5.466094081493882e-18
Haworth,5.446360587601614e-18
Countesthorpe,5.438487945934945e-18
Treharris,5.3565306605832165e-18
Beith,5.317953857191074e-18
Long Ditton,5.306436846713377e-18
East Leake,5.283480687220887e-18
Chipping Norton,5.283480687220887e-18
Enderby,5.196427804270613e-18
Cheddleton,5.1851829565063156e-18
Sauchie,5.181440102347686e-18
Burwell,5.17770054783409e-18
Newbiggin-by-the-Sea,5.173963281211099e-18
Lydiate,5.173963281211099e-18
Thames Ditton,5.1702293091703546e-18
Hadfield,5.162768720187585e-18
Swanscombe,5.144166937424106e-18
Liss,5.1108579656561116e-18
Stainforth,5.07777207859797e-18
Pontardulais,5.074109901906953e-18
Newarthill,5.07044996388874e-18
Alcester,5.0449082246288045e-18
Marshfield,5.034002408243598e-18
Burntisland,5.0303723954241135e-18
Handforth,5.019499574221414e-18
Southbourne,5.0158803803358126e-18
Calstock,4.9726619730594685e-18
Thrapston,4.922727671114312e-18
Chalford,4.838328376327218e-18
Altofts,4.779453030433645e-18
Blaby,4.765707742337879e-18
Stotfold,4.7520038103587245e-18
Bursledon,4.745166678378267e-18
Garswood,4.728119258106941e-18
Frimley,4.7111351943171464e-18
Bilton,4.700974974626958e-18
Barrowford,4.687463116857452e-18
Landore,4.677356164423868e-18
Rhoose,4.650513317094995e-18
Withernsea,4.647169016407543e-18
Colnbrook,4.640488328216846e-18
Malvern Link,4.633817126258093e-18
Gravesend,4.624724022331719e-18
Bulkington,4.603921072077492e-18
Magor,4.5841009999930894e-18
Pembury,4.544725695700466e-18
Waddington,4.525168771599105e-18
Kingsbridge,4.505699781571434e-18
Orsett,4.502463166838112e-18
Stonewood,4.454204162228194e-18
Wem,4.454204162228194e-18
Llantwit Fardre,4.4510058123635856e-18
Hollington,4.4510058123635856e-18
Rowlands Gill,4.441425442664346e-18
Cottenham,4.438237016204513e-18
Chipping Ongar,4.431866406800272e-18
Kirriemuir,4.331218538276771e-18
Blaenavon,4.3126117840650975e-18
Balloch,4.297169478660405e-18
Strensall,4.287931899939595e-18
Long Ashton,4.2787140376711815e-18
Amble,4.220811660780838e-18
Freckleton,4.202695403399235e-18
Seaton Carew,4.1996837224996085e-18
Stansted Mountfitchet,4.178665597166324e-18
Adlington,4.175671731539779e-18
Market Deeping,4.169691059988013e-18
Tadcaster,4.154777522701299e-18
Staplehurst,4.154777522701299e-18
Fordingbridge,4.139919970403678e-18
Highbridge,4.1044844425160824e-18
New Inn,4.1044844425160824e-18
Ventnor,4.075194884087184e-18
Broughton,4.0693626559136015e-18
Great Warley Street,4.0664497811786736e-18
Farnham Royal,4.063539456525757e-18
Porth,4.05772487883492e-18
Great Burstead,4.051918909655664e-18
Colney Heath,4.034551742007448e-18
Lea Town,4.034551742007448e-18
Saltburn-by-the-Sea,4.0230169540653354e-18
Burghfield,4.014388065738023e-18
Godstone,3.997188078256825e-18
Ashford,3.9950971905295665e-18
Welshpool,3.994328642634116e-18
Crumlin,3.99147170901776e-18
Ormesby,3.977217186852604e-18
Pagham,3.9743725321806375e-18
East Preston,3.96585195879456e-18
Blythebridge,3.94604302987908e-18
Chalfont Saint Giles,3.929145548139605e-18
Chinnor,3.9263368410724945e-18
Okehampton,3.9207249008050965e-18
Briton Ferry,3.890008742034473e-18
Tillicoultry,3.859541885831519e-18
Honley,3.851275535495245e-18
Studley,3.8020606583730735e-18
Bramley,3.7912129130908606e-18
Govan,3.750817366659106e-18
Barrow upon Soar,3.740120862611859e-18
Wellesbourne Hastings,3.721477687446142e-18
Wigton,3.673977730657729e-18
Locharbriggs,3.671357192288378e-18
Stoke Mandeville,3.6582841868561515e-18
Steyning,3.624519249080181e-18
Dyce,3.6219352056013845e-18
Ilminster,3.6141952027331794e-18
Helmshore,3.606471966953711e-18
Gildersome,3.603901236147881e-18
Nailsworth,3.578299354317486e-18
East Calder,3.568111158926489e-18
Callington,3.5579533198968055e-18
Selkirk,3.552885284589262e-18
Crofton,3.5452975749579665e-18
Gorebridge,3.53520693111014e-18
Hungerford,3.5101097951316e-18
Axminster,3.49513994413615e-18
Ibstock,3.4926512872032675e-18
Cumnor,3.48023614809197e-18
Cheddar,3.48023614809197e-18
Ballingry,3.4432640070110743e-18
Galleywood,3.438365253151656e-18
Oundle,3.4310304760968006e-18
Treherbert,3.4115502312891635e-18
Broughton,3.4091231380317833e-18
Sidley,3.3897715788551038e-18
Hoylake,3.3705336689742256e-18
Pinxton,3.344265805137161e-18
Cheadle,3.3418882293207315e-18
Preesall,3.3323960438373808e-18
Hethersett,3.3252950575257117e-18
Ash Vale,3.3134949627046138e-18
Markfield,3.3017378778521533e-18
Hordle,3.2389928003736606e-18
Tarleton,3.234394461565182e-18
Littlemore,3.2206399360540727e-18
Kelso,3.2046690020976525e-18
Humberston,3.1933115626208244e-18
Elderslie,3.1933115626208244e-18
Wadsley,3.186517039401869e-18
Wotton-under-Edge,3.1774811428880154e-18
Brigg,3.175226162477664e-18
West Byfleet,3.175226162477664e-18
Radstock,3.161731618811039e-18
Headley,3.1460628661946602e-18
Leavesden Green,3.143831256668365e-18
Holmes Chapel,3.1282545889768464e-18
Great Bookham,3.1083444674948744e-18
Bagshot,3.0995375634428816e-18
Blean,3.0929494082543994e-18
Great Wakering,3.088565455694284e-18
Marchwood,3.0863760390681805e-18
Arlesey,3.0820014329309714e-18
Askern,3.0515597672899305e-18
Pannal,3.034304442300961e-18
Carnforth,3.0300064817247852e-18
Lexden,3.006479623196312e-18
Gorleston-on-Sea,3.004350396249182e-18
Hengoed,3.004350396249182e-18
Brynmawr,2.9662866159385157e-18
Drighlington,2.9620883195175397e-18
Chickerell,2.934948440607746e-18
Hartford,2.934948440607746e-18
Leiston,2.9204411866241534e-18
Aylsham,2.912184904563358e-18
Longton,2.903952498601527e-18
Bowling,2.903952498601527e-18
Utley,2.903952498601527e-18
Wareham,2.8957444513268474e-18
Dore,2.8957444513268474e-18
Barnard Castle,2.893696055365231e-18
Drayton,2.881437680778116e-18
Balerno,2.8753289337239482e-18
Tidenham,2.8753289337239482e-18
Martlesham,2.8591037429016067e-18
Tetbury,2.846996711644643e-18
Cockenzie,2.842973016336361e-18
Thorpe,2.832939370518075e-18
Rhuthun,2.824938951869397e-18
Wyke Regis,2.8189538507550328e-18
Barton on Sea,2.8109940339676512e-18
Griffithstown,2.8030577433550968e-18
Shenfield,2.7676295742963307e-18
New Alresford,2.765675158739645e-18
Cardenden,2.7442687896422118e-18
Ammanford,2.726881990130592e-18
Bilton,2.7230338496785555e-18
Fishguard,2.7191913291882533e-18
Perranzabuloe,2.7172720443017763e-18
Illogan,2.71343793804792e-18
Dalry,2.7019689207907435e-18
Lindfield,2.6943507064610493e-18
Brotton,2.6943507064610493e-18
Earls Barton,2.6810725970188545e-18
Writtle,2.67351534833478e-18
Malmesbury,2.6678621997563036e-18
Kirton,2.6509761085292386e-18
Freshwater,2.647238772960277e-18
Hartley,2.6286332232218796e-18
Abercarn,2.6156901294827085e-18
Bidford-on-Avon,2.6120042663072632e-18
Sollom,2.6120042663072632e-18
Redbourn,2.6009786485557257e-18
Newton Grange,2.595483913803629e-18
Cuddington,2.580890026822874e-18
Newmains,2.5736248350624818e-18
Polmont,2.559158125833602e-18
Bourne End,2.5573558662372334e-18
Neilston,2.5573558662372334e-18
Alness,2.5394036651481715e-18
Wool,2.5394036651481715e-18
Paulton,2.526914986418075e-18
Murston,2.5215821028748365e-18
Brayton,2.5198072243741576e-18
Roundway,2.5038899578339264e-18
Glyncorrwg,2.4915817500042143e-18
Wincanton,2.4723668523382628e-18
Keswick,2.422441170650748e-18
Tickhill,2.3970282061259705e-18
Tettenhall,2.3919787675407487e-18
Sedgefield,2.368559954226082e-18
Measham,2.3652338978567233e-18
Newent,2.361912675512965e-18
Hunters Quay,2.3470264678727033e-18
Ore,2.342086006181418e-18
Edwinstowe,2.330600224692814e-18
Church,2.327329324293037e-18
Holytown,2.3175446626352767e-18
Quorndon,2.3126686372570197e-18
Holmfirth,2.306183418278783e-18
Ruskington,2.29971723872622e-18
Waterbeach,2.294879812205828e-18
Brixworth,2.2884462159799854e-18
Woodville,2.286840681638237e-18
Pinchbeck,2.2740389511071513e-18
Nursling,2.2486577452621908e-18
Bungay,2.232943266886388e-18
Kinross,2.2220109891381243e-18
Cwmbach,2.217342640726331e-18
Llangefni,2.2157887116681388e-18
Looe,2.2095844677881804e-18
Elstree,2.206489195936742e-18
Great Meols,2.206489195936742e-18
South Molton,2.2033984119426385e-18
Botley,2.1910798129869157e-18
Grangetown,2.1727355192415797e-18
Oakley,2.1696934556583845e-18
Swanwick,2.1666560053761877e-18
Harrogate,2.1640304332204164e-18
Baystonhill,2.1590815187047947e-18
Middleton-on-Sea,2.1560594441631303e-18
Kings Langley,2.148523093652614e-18
Newcastle under Lyme,2.145920262252496e-18
Harleston,2.1410142094107387e-18
Dartmouth,2.136521882058438e-18
Turriff,2.13054741872236e-18
Harlescott,2.13054741872236e-18
Sheriff Hill,2.117167719142055e-18
Treforest,2.115686397481451e-18
Earlswood,2.1142063483349565e-18
Duffield,2.109772229341536e-18
Chipping Sodbury,2.1082964624898503e-18
Whiston,2.1038749736116674e-18
Wirksworth,2.097994977130726e-18
Shipston on Stour,2.097994977130726e-18
Pyrford,2.074644181612183e-18
Heage,2.061627668538463e-18
Henfield,2.0601865519593956e-18
Gresford,2.0573076403444067e-18
Blackrod,2.0444036896006527e-18
Carlisle,1.835192602865575e-18
South Shields,1.7960141009486307e-18
East Kilbride,1.731024669809422e-18
Weston-super-Mare,1.0306550181650489e-18
East Ham,1.0008706871995747e-18
Edgware,8.054130706625647e-19
Chatham,6.6420190141618035e-19
Guildford,5.562134149323375e-19
Paisley,4.700326356069194e-19
West Bromwich,2.990945689877186e-19
Brixton,2.1086663699684148e-19
Bury,1.8697865475491497e-19
Dudley,1.2314590203049375e-19
Chester,1.041513214601346e-19
Southend,8.039855021038347e-20
Peterborough,7.985055473618973e-20
Bradford,7.910952830299322e-20
Cambridge,7.906037820884611e-20
Redditch,2.5917752313293568e-20
Scunthorpe,2.0262862221377004e-20
Edmonton,1.8679956894773154e-20
Hayes,9.900894360810555e-21
Bracknell,5.9185105245038735e-21
Woolwich,4.498538023361645e-21
Stockton-on-Tees,4.3970400951935875e-21
Ealing,4.362929814041181e-21
Derry,4.358079508795868e-21
Nuneaton,1.8811805427132634e-21
Fulham,1.3585868441849211e-21
Bromley,9.25814362796521e-22
Halifax,8.147914415006541e-22
Grimsby,7.699403001317292e-22
Birkenhead,5.723676666700495e-22
Bath,5.604692848426652e-22
Southport,2.6022755601317615e-22
Barnsley,1.658939149498428e-22
Hove,1.2391083412588425e-22
Hartlepool,1.1809851963735556e-22
Hastings,7.862638335016275e-23
Kettering,5.87957912069991e-23
Sutton Coldfield,2.782757802653605e-23
Oldham,1.461717692423011e-23
Watford,1.3131983441649659e-23
Hemel Hempstead,9.695915406181903e-24
Lincoln,9.526373104796211e-24
Wakefield,4.62060647565568e-24
Worcester,1.9790638695765044e-24
Saint Helens,1.1829147707036607e-24
Wembley,1.0826839593842938e-24
Hounslow,8.985676154999287e-25
Wigan,8.095697781932039e-25
Eastbourne,7.681397890175247e-25
Salford,7.278122127650728e-25
Gillingham,6.564059909012692e-25
Fyfield,6.374853710941022e-25
Darlington,3.871025028891534e-25
Stockport,3.4468942738022094e-25
Dagenham,3.009966558533025e-25
Mansfield,2.6888295693268124e-25
Crawley,2.649000523210391e-25
Bedford,2.339078008052005e-25
Rochdale,1.6425340697868806e-25
Walthamstow,9.711070284301595e-26
Rotherham,8.855312369081414e-26
Doncaster,8.514406298555396e-26
Wythenshawe,7.962844114027295e-26
Chelmsford,4.7747587556361437e-26
Colchester,4.1654392997157536e-26
Maidstone,2.793878169193635e-26
Basingstoke,2.272306730095384e-26
Cheltenham,9.805496081235334e-27
Blackburn,6.18422718986224e-27
Gateshead,3.3424523053782605e-27
Preston,1.562415478784981e-27
Romford,1.50480056838824e-27
Solihull,1.3720639926480587e-27
Exeter,1.0447167610487457e-27
High Wycombe,7.809607537901143e-28
Newport,3.743154784116451e-28
Bolton,3.6679972168932906e-28
Tottenham,2.77371096297736e-28
Enfield,1.1997612393143867e-28
Sale,8.636224660152925e-29
Brighton,8.103203960359507e-29
Blackpool,2.378039800783554e-29
Telford,1.2539025942814592e-29
Saint Albans,4.889870647712877e-30
Dundee,4.104285116960361e-30
Harrow,3.399973255919827e-30
Poole,2.2208392834194862e-30
York,1.4780117531712547e-30
Oxford,1.2606724968786536e-30
Huddersfield,3.041583296569682e-31
Slough,2.388595045827055e-31
Warrington,2.038911628065832e-31
Ilford,1.3400291923800723e-31
Sunderland,5.445104319072366e-32
Middlesbrough,5.134466815247369e-32
Ipswich,2.4769874290889115e-32
Worthing,1.6695101183602497e-32
Bournemouth,1.56697858239734e-32
Basildon,1.1535850080336088e-32
Croydon,5.450196232088938e-33
Swindon,5.118003593166979e-33
Islington,1.1596014173348952e-33
Luton,5.819486407734163e-34
Norwich,5.755923587019324e-34
Aberdeen,5.013323940466357e-34
Milton Keynes,1.2836389561826177e-34
Abertawe,3.813916030701786e-35
Wolverhampton,2.0340970357965859e-35
Plymouth,8.466213540002022e-36
Derby,7.230600918212025e-36
Belfast,3.1887192289251158e-37
Reading,2.8041705162294473e-37
Coventry,1.099443088860963e-37
Stoke-on-Trent,7.86959164170743e-38
Caerdydd,5.4068131475970754e-39
Edinburgh,4.539017034235618e-39
Leicester,3.10422025003078e-39
Kingston upon Hull,1.1420597237860606e-39
Sheffield,3.1234590262609853e-40
Bristol,2.1907494997398443e-40
Nottingham,1.5195914625773194e-40
Southampton,8.309411099667827e-41
Portsmouth,8.303707016906078e-41
Liverpool,7.881457686141791e-41
Glasgow,4.1100288979559016e-41
Birstall,9.785792785561047e-42
Newcastle,6.290132448356974e-42
Leeds,4.3461948923530955e-42
Manchester,2.1157955715926918e-42
Birmingham,1.889180142159405e-42
London,5.833645950320793e-43
